Premise Zip,County,Premise City,Premise State
12929,CLINTON,DANNEMORA,NY
14467,MONROE,HENRIETTA,NY
14620,MONROE,ROCHESTER,NY
10007,NEW YORK,NEW YORK,NY
11206,KINGS,BROOKLYN,NY
10001,NEW YORK,NEW YORK,NY
10027,NEW YORK,NEW YORK,NY
11237,KINGS,BROOKLYN,NY
10027,NEW YORK,NEW YORK,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11972,SUFFOLK,SPEONK,NY
13679,JEFFERSON,REDWOOD,NY
12586,ORANGE,WALDEN,NY
11207,KINGS,BROOKLYN,NY
10017,NEW YORK,NEW YORK,NY
11215,KINGS,BROOKLYN,NY
10550,WESTCHESTER,MOUNT VERNON,NY
11105,QUEENS,ASTORIA,NY
10601,WESTCHESTER,WHITE PLAINS,NY
14872,CHEMUNG,PINE VALLEY,NY
10019,NEW YORK,NEW YORK,NY
11545,NASSAU,GLEN HEAD,NY
11354,QUEENS,FLUSHING,NY
11572,NASSAU,OCEANSIDE,NY
11235,KINGS,BROOKLYN,NY
11563,NASSAU,LYNBROOK,NY
11743,SUFFOLK,HUNTINGTON,NY
10598,WESTCHESTER,YORKTOWN HEIGHTS,NY
14757,CHAUTAUQUA,MAYVILLE,NY
14301,NIAGARA,NIAGARA FALLS,NY
10510,WESTCHESTER,BRIARCLIFF MANOR,NY
93451,ALBANY,SAN MIGUEL,CA
13334,MADISON,EATON,NY
11201,KINGS,BROOKLYN,NY
11354,QUEENS,FLUSHING,NY
94508,ALBANY,ANGWIN,CA
11566,NASSAU,MERRICK,NY
13367,LEWIS,LOWVILLE,NY
10011,NEW YORK,NEW YORK,NY
11214,KINGS,BROOKLYN,NY
10710,WESTCHESTER,YONKERS,NY
14219,ERIE,HAMBURG,NY
13676,ST LAWRENCE,POTSDAM,NY
11030,NASSAU,MANHASSET,NY
10009,NEW YORK,NEW YORK,NY
14830,STEUBEN,CORNING,NY
11222,KINGS,BROOKLYN,NY
12524,DUTCHESS,FISHKILL,NY
11561,NASSAU,LONG BEACH,NY
10307,RICHMOND,STATEN ISLAND,NY
93901,ALBANY,SALINAS,CA
12533,DUTCHESS,HOPEWELL JUNCTION,NY
11552,NASSAU,WEST HEMPSTEAD,NY
10465,BRONX,BRONX,NY
14092,NIAGARA,LEWISTON,NY
10452,BRONX,BRONX,NY
14414,LIVINGSTON,AVON,NY
12828,WASHINGTON,FORT EDWARD,NY
10026,NEW YORK,NEW YORK,NY
93401,ALBANY,SAN LUIS OBISPO,CA
11798,SUFFOLK,WHEATLEY HEIGHTS,NY
12572,DUTCHESS,RHINEBECK,NY
11236,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
14456,ONTARIO,GENEVA,NY
12561,ULSTER,NEW PALTZ,NY
10950,ORANGE,MONROE,NY
10013,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10032,NEW YORK,NEW YORK,NY
14094,NIAGARA,LOCKPORT,NY
10001,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
13901,BROOME,BINGHAMTON,NY
14616,MONROE,ROCHESTER,NY
10538,WESTCHESTER,LARCHMONT,NY
11211,KINGS,BROOKLYN,NY
14624,MONROE,ROCHESTER,NY
11205,KINGS,BROOKLYN,NY
11788,SUFFOLK,HAUPPAUGE,NY
11937,SUFFOLK,EAST HAMPTON,NY
13477,ONEIDA,VERNON CENTER,NY
12561,ULSTER,NEW PALTZ,NY
10011,NEW YORK,NEW YORK,NY
99201,ALBANY,SPOKANE,WA
11570,NASSAU,ROCKVILLE CENTRE,NY
10710,WESTCHESTER,YONKERS,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
10607,WESTCHESTER,WHITE PLAINS,NY
10007,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
11693,QUEENS,ROCKAWAY BEACH,NY
11432,QUEENS,JAMAICA,NY
11221,KINGS,BROOKLYN,NY
11210,KINGS,BROOKLYN,NY
11706,SUFFOLK,BAY SHORE,NY
10021,NEW YORK,NEW YORK,NY
14850,TOMPKINS,ITHACA,NY
10036,NEW YORK,NEW YORK,NY
49079,ALBANY,PAW PAW,MI
11220,KINGS,BROOKLYN,NY
11429,QUEENS,QUEENS VILLAGE,NY
11385,QUEENS,RIDGEWOOD,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10953,ORANGE,MOUNTAINVILLE,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
10038,NEW YORK,NEW YORK,NY
12309,SCHENECTADY,SCHENECTADY,NY
11249,KINGS,BROOKLYN,NY
11354,QUEENS,FLUSHING,NY
94954,ALBANY,PETALUMA,CA
13902,BROOME,BINGHAMTON,NY
14845,CHEMUNG,HORSEHEADS,NY
12144,RENSSELAER,RENSSELAER,NY
11417,QUEENS,OZONE PARK,NY
11542,NASSAU,GLEN COVE,NY
14201,ERIE,BUFFALO,NY
10552,WESTCHESTER,MT VERNON,NY
13849,OTSEGO,UNADILLA,NY
10003,NEW YORK,NEW YORK,NY
11552,NASSAU,W HEMPSTEAD,NY
13090,ONONDAGA,LIVERPOOL,NY
11563,NASSAU,LYNBROOK,NY
10065,NEW YORK,NEW YORK,NY
13830,CHENANGO,OXFORD,NY
11238,KINGS,BROOKLYN,NY
10025,NEW YORK,NEW YORK,NY
12801,WARREN,GLENS FALLS,NY
10021,NEW YORK,NEW YORK,NY
10013,NEW YORK,NEW YORK,NY
94515,ALBANY,CALISTOGA,CA
11237,KINGS,BROOKLYN,NY
10019,NEW YORK,NEW YORK,NY
11104,QUEENS,SUNNYSIDE,NY
11226,KINGS,BROOKLYN,NY
12804,WARREN,QUEENSBURY,NY
11558,NASSAU,ISLAND PARK,NY
10012,NEW YORK,NEW YORK,NY
13021,CAYUGA,AUBURN,NY
10309,RICHMOND,STATEN ISLAND,NY
14850,TOMPKINS,ITHACA,NY
11430,QUEENS,JAMAICA,NY
11235,KINGS,BROOKLYN,NY
11968,SUFFOLK,SOUTHAMPTON,NY
14816,CHEMUNG,BREESPORT,NY
12180,RENSSELAER,TROY,NY
10472,BRONX,BRONX,NY
10009,NEW YORK,NEW YORK,NY
10012,NEW YORK,NEW YORK,NY
10509,PUTNAM,BREWSTER,NY
10019,NEW YORK,NEW YORK,NY
11572,NASSAU,OCEANSIDE,NY
12529,COLUMBIA,HILLSDALE,NY
10570,WESTCHESTER,PLEASANTVILLE,NY
12182,RENSSELAER,TROY,NY
14424,ONTARIO,CANANDAIGUA,NY
12550,ORANGE,NEWBURGH,NY
10304,RICHMOND,STATEN ISLAND,NY
12721,ORANGE,BLOOMINGBURG,NY
10566,WESTCHESTER,PEEKSKILL,NY
97115,ALBANY,DUNDEE,OR
13208,ONONDAGA,SYRACUSE,NY
13090,ONONDAGA,LIVERPOOL,NY
13601,JEFFERSON,WATERTOWN,NY
94559,ALBANY,NAPA,CA
14212,ERIE,BUFFALO,NY
11365,QUEENS,FRESH MEADOWS,NY
13905,BROOME,BINGHAMTON,NY
13856,DELAWARE,WALTON,NY
11211,KINGS,BROOKLYN,NY
12801,WARREN,GLENS FALLS,NY
11220,KINGS,BROOKLYN,NY
11768,SUFFOLK,NORTHPORT,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11590,NASSAU,WESTBURY,NY
10011,NEW YORK,NEW YORK,NY
14214,ERIE,BUFFALO,NY
14220,ERIE,BUFFALO,NY
14822,ALLEGANY,CANASERAGA,NY
14850,TOMPKINS,ITHACA,NY
14141,ERIE,SPRINGVILLE,NY
10017,NEW YORK,NEW YORK,NY
11103,QUEENS,ASTORIA,NY
10451,BRONX,BRONX,NY
12953,FRANKLIN,MALONE,NY
14845,CHEMUNG,HORSEHEADS,NY
13658,ST LAWRENCE,LISBON,NY
10457,BRONX,BRONX,NY
12771,ORANGE,PORT JERVIS,NY
13662,ST LAWRENCE,MASSENA,NY
10012,NEW YORK,NEW YORK,NY
94558,ALBANY,NAPA,CA
13815,CHENANGO,NORWICH,NY
10002,NEW YORK,NEW YORK,NY
10036,NEW YORK,NEW YORK,NY
12942,ESSEX,KEENE,NY
10016,NEW YORK,NEW YORK,NY
14615,MONROE,ROCHESTER,NY
11576,NASSAU,ROSLYN,NY
14424,ONTARIO,CANANDAIGUA,NY
14215,ERIE,BUFFALO,NY
14621,MONROE,ROCHESTER,NY
13660,ST LAWRENCE,MADRID,NY
11550,NASSAU,HEMPSTEAD,NY
11784,SUFFOLK,SELDEN,NY
11510,NASSAU,BALDWIN,NY
11103,QUEENS,ASTORIA,NY
14502,WAYNE,MACEDON,NY
10022,NEW YORK,NEW YORK,NY
10465,BRONX,BRONX,NY
11965,SUFFOLK,SHELTER ISLAND HGTS,NY
10031,NEW YORK,NEW YORK,NY
10472,BRONX,BRONX,NY
13624,JEFFERSON,CLAYTON,NY
11735,NASSAU,FARMINGDALE,NY
11433,QUEENS,JAMAICA,NY
10463,BRONX,BRONX,NY
11215,KINGS,BROOKLYN,NY
12465,ULSTER,PINE HILL,NY
10003,NEW YORK,NEW YORK,NY
10036,NEW YORK,NEW YORK,NY
10021,NEW YORK,NEW YORK,NY
14731,CATTARAUGUS,ELLICOTTVILLE,NY
10526,WESTCHESTER,GOLDENS BRIDGE,NY
10031,NEW YORK,NEW YORK,NY
99362,ALBANY,WALLA WALLA,WA
11377,QUEENS,WOODSIDE,NY
10019,NEW YORK,NEW YORK,NY
12533,DUTCHESS,HOPEWELL JUNCTION,NY
11201,KINGS,BROOKLYN,NY
13607,JEFFERSON,ALEXANDRIA BAY,NY
13304,ONEIDA,BARNEVELD,NY
12701,SULLIVAN,MONTICELLO,NY
13856,DELAWARE,WALTON,NY
10461,BRONX,BRONX,NY
11501,NASSAU,MINEOLA,NY
14621,MONROE,ROCHESTER,NY
11743,SUFFOLK,HUNTINGTON,NY
12095,FULTON,JOHNSTOWN,NY
11208,KINGS,BROOKLYN,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
10010,NEW YORK,NEW YORK,NY
12205,ALBANY,ALBANY,NY
12603,DUTCHESS,POUGHKEEPSIE,NY
14843,STEUBEN,HORNELL,NY
11207,KINGS,BROOKLYN,NY
14830,STEUBEN,CORNING,NY
12833,SARATOGA,GREENFIELD CENTER,NY
12025,FULTON,BROADALBIN,NY
11743,SUFFOLK,HUNTINGTON,NY
10468,BRONX,BRONX,NY
11378,QUEENS,MASPETH,NY
11967,SUFFOLK,SHIRLEY,NY
11235,KINGS,BROOKLYN,NY
13327,LEWIS,CROGHAN,NY
11803,NASSAU,PLAINVIEW,NY
10019,NEW YORK,NEW YORK,NY
10305,RICHMOND,STATEN ISLAND,NY
13069,OSWEGO,FULTON,NY
11590,NASSAU,WESTBURY,NY
12210,ALBANY,ALBANY,NY
11222,KINGS,BROOKLYN,NY
11793,NASSAU,WANTAGH,NY
93446,ALBANY,PASO ROBLES,CA
10309,RICHMOND,STATEN ISLAND,NY
11218,KINGS,BROOKLYN,NY
13493,OSWEGO,WILLIAMSTOWN,NY
11040,NASSAU,NEW HYDE PARK,NY
11010,NASSAU,FRANKLIN SQUARE,NY
13617,ST LAWRENCE,CANTON,NY
10549,WESTCHESTER,MT KISCO,NY
11207,KINGS,BROOKLYN,NY
10002,NEW YORK,NEW YORK,NY
10458,BRONX,BRONX,NY
13901,BROOME,BINGHAMTON,NY
12180,RENSSELAER,TROY,NY
10036,NEW YORK,NEW YORK,NY
14624,MONROE,GATES,NY
10456,BRONX,BRONX,NY
10036,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
13202,ONONDAGA,SYRACUSE,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
14541,SENECA,ROMULUS,NY
11579,NASSAU,SEA CLIFF,NY
94558,ALBANY,NAPA,CA
11103,QUEENS,LONG ISLAND CITY,NY
10011,NEW YORK,NEW YORK,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
11779,SUFFOLK,RONKONKOMA,NY
12561,ULSTER,NEW PALTZ,NY
11366,QUEENS,FLUSHING,NY
12749,SULLIVAN,KAUNEONGA LAKE,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
14225,ERIE,CHEEKTOWAGA,NY
10006,NEW YORK,NEW YORK,NY
10940,ORANGE,MIDDLETOWN,NY
12210,ALBANY,LATHAM,NY
11211,KINGS,BROOKLYN,NY
12110,ALBANY,LATHAM,NY
14478,YATES,KEUKA PARK,NY
10304,RICHMOND,STATEN ISLAND,NY
14526,MONROE,PENFIELD,NY
11215,KINGS,BROOKLYN,NY
78624,ALBANY,FREDERICKSBURG,TX
97132,ALBANY,NEWBERG,OR
13905,BROOME,BINGHAMTON,NY
12563,PUTNAM,PATTERSON,NY
11225,KINGS,BROOKLYN,NY
11385,QUEENS,RIDGEWOOD,NY
11770,SUFFOLK,OCEAN BEACH,NY
12549,ORANGE,MONTGOMERY,NY
11211,KINGS,BROOKLYN,NY
94574,ALBANY,ST HELENA,CA
14572,STEUBEN,WAYLAND,NY
11954,SUFFOLK,MONTAUK,NY
11545,NASSAU,GLEN HEAD,NY
10453,BRONX,BRONX,NY
11223,KINGS,BROOKLYN,NY
13021,CAYUGA,AUBURN,NY
10019,NEW YORK,NEW YORK,NY
11021,NASSAU,GREAT NECK,NY
14103,ORLEANS,MEDINA,NY
11530,NASSAU,GARDEN CITY,NY
14865,SCHUYLER,MONTOUR FALLS,NY
14612,MONROE,ROCHESTER,NY
11221,KINGS,BROOKLYN,NY
13027,ONONDAGA,BALDWINSVILLE,NY
10014,NEW YORK,NEW YORK,NY
12901,CLINTON,PLATTSBURGH,NY
11554,NASSAU,EAST MEADOW,NY
10474,BRONX,BRONX,NY
12414,GREENE,CATSKILL,NY
13748,BROOME,CONKLIN,NY
12760,DELAWARE,LONG EDDY,NY
14882,TOMPKINS,LANSING,NY
14609,MONROE,ROCHESTER,NY
10013,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
13501,ONEIDA,UTICA,NY
11354,QUEENS,FLUSHING,NY
10036,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
11208,KINGS,BROOKLYN,NY
11372,QUEENS,JACKSON HEIGHTS,NY
12524,DUTCHESS,FISHKILL,NY
11211,KINGS,BROOKLYN,NY
11952,SUFFOLK,MATTITUCK,NY
11106,QUEENS,ASTORIA,NY
11366,QUEENS,FLUSHING,NY
10925,ORANGE,GREENWOOD LAKE,NY
11358,QUEENS,FLUSHING,NY
11368,QUEENS,CORONA,NY
11753,NASSAU,JERICHO,NY
12992,CLINTON,WEST CHAZY,NY
13619,JEFFERSON,CARTHAGE,NY
14103,ORLEANS,MEDINA,NY
13017,MADISON,CHITTENANGO,NY
13502,ONEIDA,UTICA,NY
11514,NASSAU,CARLE PLACE,NY
11554,NASSAU,E MEADOW,NY
11221,KINGS,BROOKLYN,NY
11793,NASSAU,WANTAGH,NY
11358,QUEENS,FLUSHING,NY
10974,ROCKLAND,SLOATSBURG,NY
10010,NEW YORK,NEW YORK,NY
10007,NEW YORK,NEW YORK,NY
14769,CHAUTAUQUA,PORTLAND,NY
14424,ONTARIO,CANANDAIGUA,NY
12508,DUTCHESS,BEACON,NY
93436,ALBANY,LOMPOC,CA
10028,NEW YORK,NEW YORK,NY
11385,QUEENS,RIDGEWOOD,NY
11354,QUEENS,FLUSHING,NY
10475,BRONX,BRONX,NY
10523,WESTCHESTER,ELMSFORD,NY
12305,SCHENECTADY,SCHENECTADY,NY
10019,NEW YORK,NEW YORK,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
13809,CHENANGO,MOUNT UPTON,NY
14428,MONROE,CHURCHVILLE,NY
10128,NEW YORK,NEW YORK,NY
11235,KINGS,BROOKLYN,NY
14411,ORLEANS,ALBION,NY
14608,MONROE,ROCHESTER,NY
13354,ONEIDA,HOLLAND PATENT,NY
14020,GENESEE,BATAVIA,NY
10001,NEW YORK,NEW YORK,NY
11213,KINGS,BROOKLYN,NY
95472,ALBANY,SEBASTOPOL,CA
12305,SCHENECTADY,SCHENECTADY,NY
11722,SUFFOLK,CENTRAL ISLIP,NY
11357,QUEENS,WHITESTONE,NY
13502,ONEIDA,UTICA,NY
10989,ROCKLAND,VALLEY COTTAGE,NY
11237,KINGS,BROOKLYN,NY
11217,KINGS,BROOKLYN,NY
14580,MONROE,WEBSTER,NY
11229,KINGS,BROOKLYN,NY
10314,RICHMOND,STATEN ISLAND,NY
10010,NEW YORK,NEW YORK,NY
12306,SCHENECTADY,SCHENECTADY,NY
10550,WESTCHESTER,MOUNT VERNON,NY
11566,NASSAU,MERRICK,NY
14203,ERIE,BUFFALO,NY
12733,SULLIVAN,FALLSBURG,NY
10543,WESTCHESTER,MAMARONECK,NY
14724,CHAUTAUQUA,CLYMER,NY
13601,JEFFERSON,WATERTOWN,NY
13760,BROOME,ENDICOTT,NY
11803,NASSAU,PLAINVIEW,NY
11040,NASSAU,NEW HYDE PARK,NY
11560,NASSAU,LOCUST VALLEY,NY
13360,HAMILTON,INLET,NY
11772,SUFFOLK,PATCHOGUE,NY
10010,NEW YORK,NEW YORK,NY
13160,CAYUGA,UNION SPRINGS,NY
10014,NEW YORK,NEW YORK,NY
11704,SUFFOLK,W BABYLON,NY
10573,WESTCHESTER,PORT CHESTER,NY
93637,ALBANY,MADERA,CA
94574,ALBANY,ST HELENA,CA
14564,ONTARIO,VICTOR,NY
10019,NEW YORK,NEW YORK,NY
12563,PUTNAM,PATTERSON,NY
11218,KINGS,BROOKLYN,NY
14075,ERIE,HAMBURG,NY
10960,ROCKLAND,NYACK,NY
11372,QUEENS,JACKSON HEIGHTS,NY
10533,WESTCHESTER,IRVINGTON,NY
11385,QUEENS,GLENDALE,NY
11788,SUFFOLK,NORTHPORT,NY
11040,NASSAU,NEW HYDE PARK,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
11249,KINGS,BROOKLYN,NY
12983,FRANKLIN,SARANAC LAKE,NY
14216,ERIE,BUFFALO,NY
12962,CLINTON,MORRISONVILLE,NY
12549,ORANGE,MONTGOMERY,NY
10465,BRONX,BRONX,NY
11762,NASSAU,MASSAPEQUA PARK,NY
11222,KINGS,BROOKLYN,NY
11426,QUEENS,BELLEROSE,NY
11232,KINGS,BROOKLYN,NY
10010,NEW YORK,NEW YORK,NY
14729,CATTARAUGUS,EAST OTTO,NY
12208,ALBANY,ALBANY,NY
11215,KINGS,BROOKLYN,NY
11206,KINGS,BROOKLYN,NY
12776,SULLIVAN,ROSCOE,NY
14818,SCHUYLER,BURDETT,NY
14215,ERIE,BUFFALO,NY
11368,QUEENS,CORONA,NY
11717,SUFFOLK,BRENTWOOD,NY
10023,NEW YORK,NEW YORK,NY
10310,RICHMOND,STATEN ISLAND,NY
94550,ALBANY,LIVERMORE,CA
11358,QUEENS,FLUSHING,NY
13166,CAYUGA,WEEDSPORT,NY
12204,ALBANY,ALBANY,NY
11368,QUEENS,CORONA,NY
10037,NEW YORK,NEW YORK,NY
11201,KINGS,BROOKLYN,NY
11726,SUFFOLK,COPIAGUE,NY
14589,WAYNE,WILLIAMSON,NY
10020,NEW YORK,NEW YORK,NY
11937,SUFFOLK,EAST HAMPTON,NY
14621,MONROE,ROCHESTER,NY
11238,KINGS,BROOKLYN,NY
11236,KINGS,BROOKLYN,NY
14052,ERIE,EAST AURORA,NY
11223,KINGS,BROOKLYN,NY
11779,SUFFOLK,LAKE RONKONKOMA,NY
11209,KINGS,BROOKLYN,NY
14454,LIVINGSTON,GENESEO,NY
11777,SUFFOLK,PORT JEFFERSON,NY
10012,NEW YORK,NEW YORK,NY
10550,WESTCHESTER,MOUNT VERNON,NY
11735,NASSAU,FARMINGDALE,NY
14144,RENSSELAER,RENSSELAER,NY
10472,BRONX,BRONX,NY
12108,HAMILTON,LAKE PLEASANT,NY
11530,NASSAU,GARDEN CITY,NY
14207,ERIE,BUFFALO,NY
13326,OTSEGO,COOPERSTOWN,NY
12957,FRANKLIN,MOIRA,NY
11372,QUEENS,JACKSON HEIGHTS,NY
14543,MONROE,RUSH,NY
10302,RICHMOND,STATEN ISLAND,NY
11220,KINGS,BROOKLYN,NY
11954,SUFFOLK,MONTAUK,NY
10306,RICHMOND,STATEN ISLAND,NY
11418,QUEENS,RICHMOND HILL,NY
92591,ALBANY,TEMECULA,CA
10002,NEW YORK,NEW YORK,NY
14006,ERIE,ANGOLA,NY
10543,WESTCHESTER,MAMARONECK,NY
11954,SUFFOLK,MONTAUK,NY
10922,ORANGE,FORT MONTGOMERY,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
94558,ALBANY,NAPA,CA
13350,HERKIMER,HERKIMER,NY
11940,SUFFOLK,E MORICHES,NY
10003,NEW YORK,NEW YORK,NY
14893,SCHUYLER,WAYNE,NY
11104,QUEENS,SUNNYSIDE,NY
14217,ERIE,TONAWANDA,NY
12771,ORANGE,PORT JERVIS,NY
11104,QUEENS,SUNNYSIDE,NY
12305,SCHENECTADY,SCHENECTADY,NY
11557,NASSAU,HEWLETT,NY
13830,CHENANGO,OXFORD,NY
11530,NASSAU,GARDEN CITY,NY
11210,KINGS,BROOKLYN,NY
10036,NEW YORK,NEW YORK,NY
11717,SUFFOLK,BRENTWOOD,NY
11735,NASSAU,FARMINGDALE,NY
11216,KINGS,BROOKLYN,NY
11379,QUEENS,MIDDLE VILLAGE,NY
13501,ONEIDA,UTICA,NY
12205,ALBANY,COLONIE,NY
10011,NEW YORK,NEW YORK,NY
11104,QUEENS,SUNNYSIDE,NY
11385,QUEENS,RIDGEWOOD,NY
14620,MONROE,ROCHESTER,NY
14094,NIAGARA,LOCKPORT,NY
11231,KINGS,BROOKLYN,NY
10465,BRONX,BRONX,NY
10013,NEW YORK,NEW YORK,NY
14874,STEUBEN,PULTENEY,NY
10472,BRONX,BRONX,NY
10453,BRONX,BRONX,NY
11374,QUEENS,REGO PARK,NY
10019,NEW YORK,NEW YORK,NY
12845,WARREN,LAKE GEORGE,NY
10566,WESTCHESTER,PEEKSKILL,NY
13646,ST LAWRENCE,HAMMOND,NY
10701,WESTCHESTER,YONKERS,NY
10710,WESTCHESTER,YONKERS,NY
11427,QUEENS,QUEENS VILLAGE,NY
10033,NEW YORK,NEW YORK,NY
10462,BRONX,BRONX,NY
11237,KINGS,BROOKLYN,NY
14216,ERIE,BUFFALO,NY
12783,SULLIVAN,SWAN LAKE,NY
10065,NEW YORK,NEW YORK,NY
11518,NASSAU,EAST ROCKAWAY,NY
14211,ERIE,BUFFALO,NY
11418,QUEENS,JAMAICA,NY
11109,QUEENS,LONG ISLAND CITY,NY
11355,QUEENS,FLUSHING,NY
11550,NASSAU,HEMPSTEAD,NY
12538,DUTCHESS,HYDE PARK,NY
11105,QUEENS,ASTORIA,NY
93927,ALBANY,GREENFIELD,CA
11232,KINGS,BROOKLYN,NY
13068,TOMPKINS,FREEVILLE,NY
10461,BRONX,BRONX,NY
12547,ULSTER,MILTON,NY
14850,TOMPKINS,ITHACA,NY
14810,STEUBEN,BATH,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11105,QUEENS,ASTORIA,NY
10011,NEW YORK,NEW YORK,NY
12180,RENSSELAER,TROY,NY
14222,ERIE,BUFFALO,NY
14167,WYOMING,VARYSBURG,NY
13339,MONTGOMERY,FORT PLAIN,NY
14020,GENESEE,BATAVIA,NY
10462,BRONX,BRONX,NY
10505,WESTCHESTER,BALDWIN PLACE,NY
14870,STEUBEN,PAINTED POST,NY
11747,SUFFOLK,MELVILLE,NY
11793,NASSAU,WANTAGH,NY
94515,ALBANY,CALISTOGA,CA
10453,BRONX,BRONX,NY
12550,ORANGE,NEWBURGH,NY
12502,COLUMBIA,ANCRAM,NY
10003,NEW YORK,NEW YORK,NY
11201,KINGS,BROOKLYN,NY
12701,SULLIVAN,MONTICELLO,NY
14222,ERIE,BUFFALO,NY
14012,NIAGARA,BARKER,NY
13827,TIOGA,OWEGO,NY
11237,KINGS,BROOKLYN,NY
11215,KINGS,BROOKLYN,NY
10990,ORANGE,WARWICK,NY
11557,NASSAU,HEWLETT,NY
13820,OTSEGO,ONEONTA,NY
11419,QUEENS,RICHMOND HILL,NY
14225,ERIE,CHEEKTOWAGA,NY
14424,ONTARIO,CANANDAIGUA,NY
14760,CATTARAUGUS,OLEAN,NY
12572,DUTCHESS,RHINEBECK,NY
14020,GENESEE,BATAVIA,NY
11223,KINGS,BROOKLYN,NY
11554,NASSAU,EAST MEADOW,NY
93446,ALBANY,PASO ROBLES,CA
11218,KINGS,BROOKLYN,NY
93455,ALBANY,SANTA MARIA,CA
11217,KINGS,BROOKLYN,NY
10460,BRONX,BRONX,NY
14225,ERIE,CHEEKTOWAGA,NY
13440,ONEIDA,ROME,NY
10704,WESTCHESTER,YONKERS,NY
14210,ERIE,BUFFALO,NY
10458,BRONX,BRONX,NY
12477,ULSTER,SAUGERTIES,NY
13732,TIOGA,APALACHIN,NY
11598,NASSAU,WOODMERE,NY
14551,WAYNE,SODUS,NY
11211,KINGS,BROOKLYN,NY
10029,NEW YORK,NEW YORK,NY
13748,BROOME,CONKLIN,NY
10013,NEW YORK,NEW YORK,NY
10562,WESTCHESTER,OSSINING,NY
13088,ONONDAGA,LIVERPOOL,NY
11209,KINGS,BROOKLYN,NY
14221,ERIE,WILLIAMSVILLE,NY
11730,SUFFOLK,EAST ISLIP,NY
12801,WARREN,GLENS FALLS,NY
11510,NASSAU,BALDWIN,NY
11354,QUEENS,FLUSHING,NY
10003,NEW YORK,NEW YORK,NY
10036,NEW YORK,NEW YORK,NY
12758,SULLIVAN,LIVINGSTON MANOR,NY
10001,NEW YORK,NEW YORK,NY
11235,KINGS,BROOKLYN,NY
11778,SUFFOLK,ROCKY POINT,NY
14226,ERIE,SNYDER,NY
94588,ALBANY,NAPA,CA
11223,KINGS,BROOKLYN,NY
11238,KINGS,BROOKLYN,NY
11207,KINGS,BROOKLYN,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
10012,NEW YORK,NEW YORK,NY
11787,SUFFOLK,SMITHTOWN,NY
13607,JEFFERSON,ALEXANDRIA BAY,NY
11550,NASSAU,HEMPSTEAD,NY
10016,NEW YORK,NEW YORK,NY
13367,LEWIS,LOWVILLE,NY
10036,NEW YORK,NEW YORK,NY
11798,SUFFOLK,WYANDANCH,NY
11106,QUEENS,ASTORIA,NY
11972,SUFFOLK,SPEONK,NY
12054,ALBANY,DELMAR,NY
10805,WESTCHESTER,NEW ROCHELLE,NY
12110,ALBANY,LATHAM,NY
10011,NEW YORK,NEW YORK,NY
11206,KINGS,BROOKLYN,NY
10014,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
11368,QUEENS,CORONA,NY
12534,COLUMBIA,HUDSON,NY
14889,CHEMUNG,VAN ETTEN,NY
93446,ALBANY,PASO ROBLES,CA
10512,PUTNAM,CARMEL,NY
10458,BRONX,BRONX,NY
11977,SUFFOLK,WESTHAMPTON,NY
10009,NEW YORK,NEW YORK,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
49408,ALBANY,FENNVILLE,MI
13324,HERKIMER,COLD BROOK,NY
11211,KINGS,BROOKLYN,NY
11385,QUEENS,RIDGEWOOD,NY
11935,SUFFOLK,CUTCHOGUE,NY
14469,ONTARIO,EAST BLOOMFIELD,NY
95403,ALBANY,SANTA ROSA,CA
11103,QUEENS,ASTORIA,NY
14612,MONROE,ROCHESTER,NY
12953,FRANKLIN,MALONE,NY
11226,KINGS,BROOKLYN,NY
10028,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
10314,RICHMOND,STATEN ISLAND,NY
11222,KINGS,BROOKLYN,NY
